"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DNK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",10.88294,
"DNK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",10.35071,
"DNK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",10.35431,
"FIN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",7.41045,
"FIN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",7.13694,
"FIN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",7.13298,
"FIN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",7.13376,
"FIN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",7.28899,
"FIN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",7.39376,
"FIN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",6.71052,
"FIN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",6.3459,
"FIN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",6.57508,
"FIN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",6.08473,
"FIN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",5.94186,
"FIN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",5.90603,
"FRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",15.64836,
"FRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",15.07773,
"FRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",14.78382,
"FRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",14.78401,
"FRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",14.84296,
"FRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",15.09754,
"FRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",14.00249,
"FRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",13.69998,
"FRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",12.56274,
"FRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",12.82713,
"FRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",11.9765,
"FRA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",11.95962,
"DEU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",17.48779,
"DEU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",15.8619,
"DEU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",15.05441,
"DEU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",14.57788,
"DEU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",15.38112,
"DEU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",14.9885,
"DEU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",13.77974,
"DEU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",13.34938,
"DEU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",12.95331,
"DEU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",12.97559,
"DEU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",12.08735,
"DEU","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",12.08939,
"GRC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",20.03784,
"GRC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",19.30241,
"GRC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",20.00605,
"GRC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",19.39906,
"GRC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",19.13968,
"GRC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",20.05871,
"GRC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",18.60477,
"GRC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",17.75888,
"GRC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",17.5534,
"GRC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",17.60409,
"GRC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",16.36196,
"GRC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",16.47663,
"HUN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",21.74888,
"HUN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",19.95322,
"HUN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",19.25588,
"HUN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",19.6949,
"HUN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",19.50528,
"HUN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",19.71477,
"HUN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",17.75631,
"HUN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",17.38891,
"HUN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",16.50801,
"HUN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",17.39666,
"HUN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",16.06693,
"HUN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",16.08462,
"ISL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",8.25301,
"ISL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",8.14162,
"ISL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",8.37167,
"ISL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",8.32544,
"ISL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",8.21186,
"ISL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",8.45311,
"ISL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",7.73023,
"ISL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",7.57365,
"ISL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",7.20954,
"ISL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",7.21924,
"ISL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",6.80928,
"ISL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",6.78283,
"IRL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",10.19462,
"IRL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",10.00237,
"IRL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",10.10227,
"IRL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",9.99974,
"IRL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",10.01998,
"IRL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",10.30893,
"IRL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",9.57135,
"IRL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",9.45431,
"IRL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",8.79914,
"IRL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",8.73556,
"IRL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",8.27768,
"IRL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",8.27177,
"ITA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",21.15975,
"ITA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",20.1003,
"ITA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",19.69202,
"ITA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",19.41877,
"ITA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",18.99694,
"ITA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",19.84583,
"ITA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",18.22088,
"ITA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",17.73271,
"ITA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",17.59491,
"ITA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",17.6811,
"ITA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",16.33775,
"ITA","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",16.4971,
"JPN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",14.29909,
"JPN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",14.17813,
"JPN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",14.41739,
"JPN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",14.51624,
"JPN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",14.40937,
"JPN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",14.36904,
"JPN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",13.36078,
"JPN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",13.55745,
"JPN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",12.77393,
"JPN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",12.88608,
"JPN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",11.79464,
"JPN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",11.86181,
"KOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",29.51137,
"KOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",29.56229,
"KOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",29.85944,
"KOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",30.39617,
"KOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",30.0354,
"KOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",29.96,
"KOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",28.05809,
"KOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",29.30253,
"KOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",27.19911,
"KOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",28.05651,
"KOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",24.99773,
"KOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",25.13889,
"LUX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",13.66016,
"LUX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",12.92018,
"LUX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",12.44219,
"LUX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",12.2481,
"LUX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",12.79199,
"LUX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",12.58926,
"LUX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",11.63394,
"LUX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",11.45083,
"LUX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",10.67315,
"LUX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",10.87678,
"LUX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",10.16439,
"LUX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",10.17904,
"MEX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",23.869,
"MEX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",24.58764,
"MEX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",27.42368,
"MEX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",27.47616,
"MEX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",26.75453,
"MEX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",28.21291,
"MEX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",26.4369,
"MEX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",25.79244,
"MEX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",23.60891,
"MEX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",22.58937,
"MEX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",21.25683,
"MEX","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",21.23615,
"NLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",16.31691,
"NLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",15.43127,
"NLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",14.92449,
"NLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",14.60716,
"NLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",15.07256,
"NLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",15.00012,
"NLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",13.78164,
"NLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",13.04299,
"NLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",12.73891,
"NLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",12.87384,
"NLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",12.07439,
"NLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",12.086,
"NZL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",6.88627,
"NZL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",6.90134,
"NZL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",7.29552,
"NZL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",7.25624,
"NZL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",7.25277,
"NZL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",7.51619,
"NZL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",6.94628,
"NZL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",6.79092,
"NZL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",6.43724,
"NZL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",6.39736,
"NZL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",6.02967,
"NZL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",5.99181,
"NOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",8.84988,
"NOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",8.61613,
"NOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",8.80463,
"NOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",8.46667,
"NOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",8.49182,
"NOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",8.99417,
"NOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",8.04647,
"NOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",7.74089,
"NOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",7.78325,
"NOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",7.33184,
"NOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",7.05621,
"NOR","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",7.0458,
"POL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",30.4885,
"POL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",27.59469,
"POL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",25.92949,
"POL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",26.00973,
"POL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",27.10558,
"POL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",26.15214,
"POL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",24.29708,
"POL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",23.22225,
"POL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",22.17074,
"POL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",22.69148,
"POL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",20.93642,
"POL","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",20.94327,
"PRT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",10.03976,
"PRT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",9.98352,
"PRT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",10.11433,
"PRT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",10.35064,
"PRT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",10.05313,
"PRT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",10.35092,
"PRT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",9.41093,
"PRT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",9.33048,
"PRT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",8.7697,
"PRT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",8.8526,
"PRT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",8.07712,
"PRT","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",8.12088,
"SVK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",25.47177,
"SVK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",23.15847,
"SVK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",22.00119,
"SVK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",22.26558,
"SVK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",21.99084,
"SVK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",22.01619,
"SVK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",20.10268,
"SVK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",19.75295,
"SVK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",18.56035,
"SVK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",19.16916,
"SVK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",17.90478,
"SVK","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",17.93355,
"ESP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",12.0754,
"ESP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",11.91163,
"ESP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",12.11131,
"ESP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",11.95634,
"ESP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",11.72598,
"ESP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",12.29526,
"ESP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",11.43863,
"ESP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",10.98741,
"ESP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",10.27986,
"ESP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",10.67482,
"ESP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",9.89562,
"ESP","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",9.91419,
"SWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",7.64947,
"SWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",7.35937,
